accession,entry_name,gene_name,organism,organism_full,protein_name,function_text,n_go_terms_total,go_molecular_function,go_biological_process,go_cellular_component,go_terms_json
A6M9B7,GLCT_ECOLX,GLCT,ecoli,Escherichia coli.,"RecName: Full=O-antigen biosynthesis glycosyltransferase WclY {ECO:0000305}; EC=2.4.1.- {ECO:0000269|PubMed:32421169}; AltName: Full=Alpha-1,4-glucosyltransferase {ECO:0000303|PubMed:32421169}; AltName: Full=Glucosyltransferase {ECO:0000303|PubMed:32421169}; Short=Glc-T {ECO:0000303|PubMed:32421169}; AltName: Full=Glycosyltransferase {ECO:0000303|PubMed:21968437, ECO:0000303|PubMed:32421169, ECO:0000312|EMBL:ABE98416.1};","Involved in the assembly of the O-repeating unit during O- antigen biosynthesis. Glucosyltransferase accountable for the alpha-D- Glc-1,4-beta-D-Gal linkage within the O-antigen (PubMed:21968437, PubMed:32421169). Transfers alpha-1,4-Glc to the Gal moiety of a specific Gal-beta1-3GalNAc-alpha-OPO3-PO3-phenoxyundecyl (Gal-beta1- 3GalNAc-PP-PhU) synthetic natural acceptor substrate analog. Requires both Gal-beta1-3GalNAc-alpha and the diphosphate moiety in the acceptor. Not active with GalNAc-PP-PhU, GlcNAc-PP-PhU, Gal-beta1- 3GalNAc-alpha-O-benzyl, D-Rha-alpha1-3GlcNAc-alpha-PP-PhU or D-Man- alpha1-3Man-alpha-5-benzamidopentyl (BAP), nor with glycopeptides TTTVTP (Gal-beta1-3GalNAc-alpha-)TPTG or TT (Gal-beta1-3GalNAc- alpha-)TVTPTPTG as acceptor substrates. Has a broad nucleotide sugar donor substrate specificity with ADP-Glc, TDP-Glc and UDP-Glc as superior donors. Gal, GlcNAc, and GalNAc residues are transferred from UDP-sugars, but with low activity. UDP-Xyl, UDP-GlcA, GDP-Fuc or GDP-K- Rha do not act as donors (PubMed:32421169). {ECO:0000269|PubMed:21968437, ECO:0000269|PubMed:32421169}.",5,GO:0046527|glucosyltransferase activity,GO:0043165|Gram-negative-bacterium-type cell outer membrane assembly; GO:0009103|lipopolysaccharide biosynthetic process; GO:0009243|O antigen biosynthetic process,GO:0009276|Gram-negative-bacterium-type cell wall,"[{""go_id"": ""GO:0009276"", ""term_name"": ""Gram-negative-bacterium-type cell wall"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0046527"", ""term_name"": ""glucosyltransferase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043165"", ""term_name"": ""Gram-negative-bacterium-type cell outer membrane assembly"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0009103"", ""term_name"": ""lipopolysaccharide biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0009243"", ""term_name"": ""O antigen biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P39401,OPGB_ECOLI,OPGB,ecoli,Escherichia coli (strain K12).,RecName: Full=Phosphoglycerol transferase I; EC=2.7.8.20; AltName: Full=Phosphatidylglycerol--membrane-oligosaccharide glycerophosphotransferase;,"Transfers a phosphoglycerol residue from phosphatidylglycerol to the membrane-bound nascent glucan backbones. {ECO:0000269|PubMed:2985566, ECO:0000269|PubMed:6094515}.",3,GO:0008960|phosphatidylglycerol-membrane-oligosaccharide glycerophosphotransferase activity,,GO:0016020|membrane; GO:0005886|plasma membrane,"[{""go_id"": ""GO:0016020"", ""term_name"": ""membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005886"", ""term_name"": ""plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008960"", ""term_name"": ""phosphatidylglycerol-membrane-oligosaccharide glycerophosphotransferase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}]"
P76334,DRPB_ECOLI,DRPB,ecoli,Escherichia coli (strain K12).,"RecName: Full=Cell division protein DrpB {ECO:0000255|HAMAP-Rule:MF_00857, ECO:0000303|PubMed:32900831}; AltName: Full=Division ring protein B {ECO:0000255|HAMAP-Rule:MF_00857, ECO:0000303|PubMed:32900831};",A non-essential division protein that localizes to the septal ring in low ionic strength medium. {ECO:0000255|HAMAP-Rule:MF_00857}.,4,,GO:0071468|cellular response to acidic pH; GO:0043093|FtsZ-dependent cytokinesis,GO:0032153|cell division site; GO:0005886|plasma membrane,"[{""go_id"": ""GO:0032153"", ""term_name"": ""cell division site"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005886"", ""term_name"": ""plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0071468"", ""term_name"": ""cellular response to acidic pH"", ""namespace"": ""biological_process"", ""evidence"": ""EXP""}, {""go_id"": ""GO:0043093"", ""term_name"": ""FtsZ-dependent cytokinesis"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}]"
P0A8S1,ARGP_ECOLI,ARGP,ecoli,Escherichia coli (strain K12).,"RecName: Full=HTH-type transcriptional regulator ArgP {ECO:0000255|HAMAP-Rule:MF_00513, ECO:0000305}; AltName: Full=Inhibitor of chromosome initiation {ECO:0000303|PubMed:2034653}; AltName: Full=OriC replication inhibitor;","Controls the transcription of genes involved in arginine and lysine metabolism. Activates transcription of several genes, including argO, lysP, lysC, asd, dapB, dapD, lysA, gdhA and argK. Acts by binding directly to their promoter or control region (PubMed:10600368, PubMed:15150242, PubMed:17504942, PubMed:21441513, PubMed:21890697). ArgP dimer by itself is able to bind the argO promoter-operator region to form a binary complex, but the formation of a ternary complex with RNA polymerase is greatly stimulated only in presence of a coeffector. Both arginine and lysine are coeffectors at the argO promoter, but only arginine is competent to activate transcription. Lysine has repressive effects (PubMed:15150242, PubMed:17504942). ArgP also mediates lysine repression of dapB, and gdhA in vivo, but via an alternative mechanism: ArgP binding is directly reduced upon the addition of lysine (PubMed:21890697). Binds in vitro to the promoter region of dnaA and to the upstream region of the nrd promoter, but these genes are probably not regulated by ArgP in vivo (PubMed:21890697, PubMed:9254708, PubMed:9819053). In vitro, also binds to the three 13-mers located in the origin region (oriC) and blocks the initiation of replication (PubMed:1733927). {ECO:0000269|PubMed:10600368, ECO:0000269|PubMed:15150242, ECO:0000269|PubMed:1733927, ECO:0000269|PubMed:17504942, ECO:0000269|PubMed:21441513, ECO:0000269|PubMed:21890697, ECO:0000269|PubMed:9254708, ECO:0000269|PubMed:9819053}.",6,GO:0003681|bent DNA binding; GO:0003700|DNA-binding transcription factor activity; GO:0043565|sequence-specific DNA binding,GO:0032297|negative regulation of DNA-templated DNA replication initiation; GO:0045892|negative regulation of DNA-templated transcription; GO:0045893|positive regulation of DNA-templated transcription,,"[{""go_id"": ""GO:0003681"", ""term_name"": ""bent DNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003700"", ""term_name"": ""DNA-binding transcription factor activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043565"", ""term_name"": ""sequence-specific DNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0032297"", ""term_name"": ""negative regulation of DNA-templated DNA replication initiation"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0045892"", ""term_name"": ""negative regulation of DNA-templated transcription"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0045893"", ""term_name"": ""positive regulation of DNA-templated transcription"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P0AFH2,OPPB_ECOLI,OPPB,ecoli,Escherichia coli (strain K12).,RecName: Full=Oligopeptide transport system permease protein OppB {ECO:0000305};,"Part of the ABC transporter complex OppABCDF involved in the uptake of oligopeptides and of the ABC transporter complex MppA-OppBCDF involved in the uptake of the cell wall murein tripeptide L-alanyl- gamma-D-glutamyl-meso-diaminopimelate (PubMed:9495761). Probably responsible for the translocation of the substrate across the membrane (Probable). Plays an important nutritional role and is involved in the recycling of cell wall peptides (PubMed:9495761). {ECO:0000269|PubMed:9495761, ECO:0000305}.",3,GO:0015640|peptidoglycan peptide transmembrane transporter activity,GO:0015834|peptidoglycan-associated peptide transport,GO:0005886|plasma membrane,"[{""go_id"": ""GO:0005886"", ""term_name"": ""plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0015640"", ""term_name"": ""peptidoglycan peptide transmembrane transporter activity"", ""namespace"": ""molecular_function"", ""evidence"": ""EXP""}, {""go_id"": ""GO:0015834"", ""term_name"": ""peptidoglycan-associated peptide transport"", ""namespace"": ""biological_process"", ""evidence"": ""EXP""}]"
P0A7I0,RF1_ECOLI,RF1,ecoli,Escherichia coli (strain K12).,RecName: Full=Peptide chain release factor RF1; Short=RF-1;,Peptide chain release factor 1 directs the termination of translation in response to the peptide chain termination codons UAG and UAA.,4,"GO:0043022|ribosome binding; GO:0016149|translation release factor activity, codon specific",GO:0006415|translational termination,GO:0005829|cytosol,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043022"", ""term_name"": ""ribosome binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016149"", ""term_name"": ""translation release factor activity, codon specific"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006415"", ""term_name"": ""translational termination"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P37744,RMLA1_ECOLI,RMLA1,ecoli,Escherichia coli (strain K12).,RecName: Full=Glucose-1-phosphate thymidylyltransferase 1; Short=G1P-TT 1; EC=2.7.7.24 {ECO:0000269|PubMed:11697907}; AltName: Full=dTDP-glucose pyrophosphorylase 1; AltName: Full=dTDP-glucose synthase 1;,"Catalyzes the formation of dTDP-glucose, from dTTP and glucose 1-phosphate, as well as its pyrophosphorolysis. {ECO:0000269|PubMed:11697907}.",5,GO:0008879|glucose-1-phosphate thymidylyltransferase activity; GO:0042802|identical protein binding; GO:0046872|metal ion binding,GO:0051289|protein homotetramerization,GO:0005829|cytosol,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008879"", ""term_name"": ""glucose-1-phosphate thymidylyltransferase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0046872"", ""term_name"": ""metal ion binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0051289"", ""term_name"": ""protein homotetramerization"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P0ACG8,HSLR_ECOLI,HSLR,ecoli,Escherichia coli (strain K12).,RecName: Full=Heat shock protein 15; Short=HSP15;,Involved in the recycling of free 50S ribosomal subunits that still carry a nascent chain. Binds RNA more specifically than DNA. Binds with very high affinity to the free 50S ribosomal subunit. Does not bind it when it is part of the 70S ribosome.,6,GO:0003677|DNA binding; GO:0043023|ribosomal large subunit binding; GO:0003727|single-stranded RNA binding,GO:0034605|cellular response to heat; GO:0009408|response to heat,GO:0005829|cytosol,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003677"", ""term_name"": ""DNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043023"", ""term_name"": ""ribosomal large subunit binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003727"", ""term_name"": ""single-stranded RNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0034605"", ""term_name"": ""cellular response to heat"", ""namespace"": ""biological_process"", ""evidence"": ""IEP""}, {""go_id"": ""GO:0009408"", ""term_name"": ""response to heat"", ""namespace"": ""biological_process"", ""evidence"": ""IEP""}]"
P77485,CUSS_ECOLI,CUSS,ecoli,Escherichia coli (strain K12).,RecName: Full=Sensor histidine kinase CusS {ECO:0000305}; EC=2.7.13.3 {ECO:0000305|PubMed:15522865};,"Member of the two-component regulatory system CusS/CusR involved in response to copper and silver. Acts as a copper/silver ion sensor. Activates CusR by phosphorylation. {ECO:0000269|PubMed:11004187, ECO:0000269|PubMed:11283292, ECO:0000269|PubMed:11399769, ECO:0000269|PubMed:15522865, ECO:0000269|PubMed:22348296}.",7,GO:0046872|metal ion binding; GO:0000155|phosphorelay sensor kinase activity; GO:0004673|protein histidine kinase activity,GO:0071280|cellular response to copper ion; GO:0071292|cellular response to silver ion; GO:0007165|signal transduction,GO:0005886|plasma membrane,"[{""go_id"": ""GO:0005886"", ""term_name"": ""plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0046872"", ""term_name"": ""metal ion binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0000155"", ""term_name"": ""phosphorelay sensor kinase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0004673"", ""term_name"": ""protein histidine kinase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0071280"", ""term_name"": ""cellular response to copper ion"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0071292"", ""term_name"": ""cellular response to silver ion"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0007165"", ""term_name"": ""signal transduction"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P25737,LYSP_ECOLI,LYSP,ecoli,Escherichia coli (strain K12).,RecName: Full=Lysine-specific permease LysP {ECO:0000303|PubMed:1315732}; AltName: Full=Lysine transporter LysP {ECO:0000303|PubMed:24056175}; AltName: Full=Trigger transporter LysP {ECO:0000303|PubMed:24056175};,"Permease involved in lysine uptake (PubMed:1315732, PubMed:24056175). In addition, functions as a lysine sensor that mediates the lysine-dependent regulation of the transcriptional activator CadC (PubMed:18086202, PubMed:24056175). In the absence of lysine, or at low lysine concentrations, LysP inhibits CadC by an interaction with the transmembrane domain of CadC. In the presence of lysine, LysP loses its ability to interact with and inhibit CadC, and acts as a lysine permease (PubMed:18086202, PubMed:24056175). {ECO:0000269|PubMed:1315732, ECO:0000269|PubMed:18086202, ECO:0000269|PubMed:24056175}.",5,GO:0042802|identical protein binding; GO:0015189|L-lysine transmembrane transporter activity,GO:0097639|L-lysine import across plasma membrane; GO:0043200|response to amino acid,GO:0005886|plasma membrane,"[{""go_id"": ""GO:0005886"", ""term_name"": ""plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0015189"", ""term_name"": ""L-lysine transmembrane transporter activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0097639"", ""term_name"": ""L-lysine import across plasma membrane"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0043200"", ""term_name"": ""response to amino acid"", ""namespace"": ""biological_process"", ""evidence"": ""IEP""}]"
P18775,DMSA_ECOLI,DMSA,ecoli,Escherichia coli (strain K12).,RecName: Full=Dimethyl sulfoxide reductase DmsA; Short=DMSO reductase; Short=DMSOR; Short=Me2SO reductase; EC=1.8.5.3; Flags: Precursor;,"Catalyzes the reduction of dimethyl sulfoxide (DMSO) to dimethyl sulfide (DMS). DMSO reductase serves as the terminal reductase under anaerobic conditions, with DMSO being the terminal electron acceptor. Terminal reductase during anaerobic growth on various sulfoxides and N-oxide compounds. Allows E.coli to grow anaerobically on DMSO as respiratory oxidant. {ECO:0000269|PubMed:3062312}.",8,"GO:0051539|4 iron, 4 sulfur cluster binding; GO:0009389|dimethyl sulfoxide reductase activity; GO:0009055|electron transfer activity",GO:0019645|anaerobic electron transport chain; GO:0009061|anaerobic respiration; GO:0018907|dimethyl sulfoxide metabolic process,GO:0009390|dimethyl sulfoxide reductase complex; GO:0005886|plasma membrane,"[{""go_id"": ""GO:0009390"", ""term_name"": ""dimethyl sulfoxide reductase complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005886"", ""term_name"": ""plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0051539"", ""term_name"": ""4 iron, 4 sulfur cluster binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0009389"", ""term_name"": ""dimethyl sulfoxide reductase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""EXP""}, {""go_id"": ""GO:0009055"", ""term_name"": ""electron transfer activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0019645"", ""term_name"": ""anaerobic electron transport chain"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0009061"", ""term_name"": ""anaerobic respiration"", ""namespace"": ""biological_process"", ""evidence"": ""IEP""}, {""go_id"": ""GO:0018907"", ""term_name"": ""dimethyl sulfoxide metabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P25536,NTPPA_ECOLI,NTPPA,ecoli,Escherichia coli (strain K12).,"RecName: Full=dTTP/UTP pyrophosphatase {ECO:0000255|HAMAP-Rule:MF_00528, ECO:0000305}; Short=dTTPase/UTPase {ECO:0000255|HAMAP-Rule:MF_00528, ECO:0000303|PubMed:26252214}; EC=3.6.1.9 {ECO:0000255|HAMAP-Rule:MF_00528, ECO:0000269|PubMed:24210219, ECO:0000269|PubMed:25658941, ECO:0000269|PubMed:28811554}; AltName: Full=Nucleoside triphosphate pyrophosphatase {ECO:0000255|HAMAP-Rule:MF_00528, ECO:0000303|PubMed:24210219}; AltName: Full=Nucleotide pyrophosphatase {ECO:0000255|HAMAP-Rule:MF_00528, ECO:0000303|PubMed:24210219}; Short=Nucleotide PPase {ECO:0000255|HAMAP-Rule:MF_00528, ECO:0000303|PubMed:25658941};","Nucleoside triphosphate pyrophosphatase that hydrolyzes dTTP and UTP (PubMed:24210219, PubMed:25658941, PubMed:28811554). Can also hydrolyze TTP and the modified nucleotides 5-methyl-UTP (m(5)UTP), pseudo-UTP and 5-methyl-CTP (m(5)CTP). Has weak activity with CTP (PubMed:24210219, PubMed:25658941). May have a dual role in cell division arrest and in preventing the incorporation of modified nucleotides into cellular nucleic acids (PubMed:24210219, PubMed:25658941). Important in maintenance of cell shape (PubMed:25658941). {ECO:0000269|PubMed:24210219, ECO:0000269|PubMed:25658941, ECO:0000269|PubMed:28811554}.",6,GO:0036218|dTTP diphosphatase activity; GO:0042802|identical protein binding; GO:0030145|manganese ion binding; GO:0047429|nucleoside triphosphate diphosphatase activity; GO:0042803|protein homodimerization activity; GO:0036221|UTP diphosphatase activity,,,"[{""go_id"": ""GO:0036218"", ""term_name"": ""dTTP diphosphatase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030145"", ""term_name"": ""manganese ion binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0047429"", ""term_name"": ""nucleoside triphosphate diphosphatase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042803"", ""term_name"": ""protein homodimerization activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0036221"", ""term_name"": ""UTP diphosphatase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}]"
P37690,ENVC_ECOLI,ENVC,ecoli,Escherichia coli (strain K12).,RecName: Full=Murein hydrolase activator EnvC; AltName: Full=Septal ring factor; Flags: Precursor;,"Activator of the cell wall hydrolases AmiA and AmiB. Required for septal murein cleavage and daughter cell separation during cell division. In vitro, exhibits weak endoproteolytic activity on beta- casein. {ECO:0000269|PubMed:11976287, ECO:0000269|PubMed:15165230, ECO:0000269|PubMed:19525345, ECO:0000269|PubMed:20300061, ECO:0000269|PubMed:23796240}.",9,GO:0016787|hydrolase activity,GO:0009273|peptidoglycan-based cell wall biogenesis; GO:0009314|response to radiation; GO:0009410|response to xenobiotic stimulus; GO:0000920|septum digestion after cytokinesis,GO:0032153|cell division site; GO:0030288|outer membrane-bounded periplasmic space; GO:0042597|periplasmic space; GO:0005886|plasma membrane,"[{""go_id"": ""GO:0032153"", ""term_name"": ""cell division site"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030288"", ""term_name"": ""outer membrane-bounded periplasmic space"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042597"", ""term_name"": ""periplasmic space"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005886"", ""term_name"": ""plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016787"", ""term_name"": ""hydrolase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0009273"", ""term_name"": ""peptidoglycan-based cell wall biogenesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0009314"", ""term_name"": ""response to radiation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0009410"", ""term_name"": ""response to xenobiotic stimulus"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0000920"", ""term_name"": ""septum digestion after cytokinesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P0ABC9,BETT_ECOLI,BETT,ecoli,Escherichia coli (strain K12).,RecName: Full=High-affinity choline transport protein {ECO:0000305};,High-affinity uptake of choline driven by a proton-motive force. {ECO:0000269|PubMed:1956285}.,4,GO:0015220|choline transmembrane transporter activity,GO:0015871|choline transport; GO:0006974|DNA damage response,GO:0005886|plasma membrane,"[{""go_id"": ""GO:0005886"", ""term_name"": ""plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0015220"", ""term_name"": ""choline transmembrane transporter activity"", ""namespace"": ""molecular_function"", ""evidence"": ""EXP""}, {""go_id"": ""GO:0015871"", ""term_name"": ""choline transport"", ""namespace"": ""biological_process"", ""evidence"": ""EXP""}, {""go_id"": ""GO:0006974"", ""term_name"": ""DNA damage response"", ""namespace"": ""biological_process"", ""evidence"": ""IEP""}]"
P77541,PRPB_ECOLI,PRPB,ecoli,Escherichia coli (strain K12).,"RecName: Full=2-methylisocitrate lyase {ECO:0000303|PubMed:11422389}; Short=2-MIC {ECO:0000303|PubMed:15723538}; Short=MICL {ECO:0000303|PubMed:15723538}; EC=4.1.3.30 {ECO:0000269|PubMed:11422389, ECO:0000269|PubMed:15723538}; AltName: Full=(2R,3S)-2-methylisocitrate lyase {ECO:0000303|PubMed:11422389};","Involved in the catabolism of short chain fatty acids (SCFA) via the 2-methylcitrate cycle I (propionate degradation route). Catalyzes the thermodynamically favored C-C bond cleavage of (2R,3S)-2- methylisocitrate to yield pyruvate and succinate via an alpha-carboxy- carbanion intermediate. {ECO:0000255|HAMAP-Rule:MF_01939, ECO:0000269|PubMed:11422389, ECO:0000269|PubMed:15723538}.",3,GO:0000287|magnesium ion binding; GO:0046421|methylisocitrate lyase activity,"GO:0019629|propionate catabolic process, 2-methylcitrate cycle",,"[{""go_id"": ""GO:0000287"", ""term_name"": ""magnesium ion binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0046421"", ""term_name"": ""methylisocitrate lyase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0019629"", ""term_name"": ""propionate catabolic process, 2-methylcitrate cycle"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P0A9K9,SLYD_ECOLI,SLYD,ecoli,Escherichia coli (strain K12).,RecName: Full=FKBP-type peptidyl-prolyl cis-trans isomerase SlyD; Short=PPIase; EC=5.2.1.8; AltName: Full=Histidine-rich protein; AltName: Full=Metallochaperone SlyD; AltName: Full=Rotamase; AltName: Full=Sensitivity to lysis protein D; AltName: Full=WHP;,"Folding helper with both chaperone and peptidyl-prolyl cis- trans isomerase (PPIase) activities. Chaperone activity prevents aggregation of unfolded or partially folded proteins and promotes their correct folding. PPIases catalyze the cis-trans isomerization of Xaa- Pro bonds of peptides, which accelerates slow steps of protein folding and thus shortens the lifetime of intermediates. Both strategies lower the concentration of intermediates and increase the productivity and yield of the folding reaction. SlyD could be involved in Tat-dependent translocation, by binding to the Tat-type signal of folded proteins. The PPIase substrate specificity, carried out with synthetic peptides of the 'suc-Ala-Xaa-Pro-Phe-4NA' type (where Xaa is the AA tested), was found to be Phe > Ala > Leu.",11,GO:0050897|cobalt ion binding; GO:0005507|copper ion binding; GO:0016151|nickel cation binding; GO:0003755|peptidyl-prolyl cis-trans isomerase activity; GO:0051082|unfolded protein binding; GO:0008270|zinc ion binding,GO:0051604|protein maturation; GO:0042026|protein refolding; GO:0050821|protein stabilization; GO:0009408|response to heat,GO:0005829|cytosol,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0050897"", ""term_name"": ""cobalt ion binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005507"", ""term_name"": ""copper ion binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016151"", ""term_name"": ""nickel cation binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003755"", ""term_name"": ""peptidyl-prolyl cis-trans isomerase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0051082"", ""term_name"": ""unfolded protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008270"", ""term_name"": ""zinc ion binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0051604"", ""term_name"": ""protein maturation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0042026"", ""term_name"": ""protein refolding"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0050821"", ""term_name"": ""protein stabilization"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0009408"", ""term_name"": ""response to heat"", ""namespace"": ""biological_process"", ""evidence"": ""IEP""}]"
