accession,entry_name,gene_name,organism,organism_full,protein_name,function_text,n_go_terms_total,go_molecular_function,go_biological_process,go_cellular_component,go_terms_json
P40093,YEY6_YEAST,YEY6,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=MYG1 protein YER156C;,,4,,GO:1901857|positive regulation of cellular respiration,GO:0000785|chromatin; GO:0005737|cytoplasm; GO:0005634|nucleus,"[{""go_id"": ""GO:0000785"", ""term_name"": ""chromatin"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0005634"", ""term_name"": ""nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:1901857"", ""term_name"": ""positive regulation of cellular respiration"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P07272,PPR1_YEAST,PPR1,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Pyrimidine pathway regulatory protein 1;,Positive regulator of URA1 and URA3 expression.,5,"GO:0000981|DNA-binding transcription factor activity, RNA polymerase II-specific; GO:0043565|sequence-specific DNA binding; GO:0008270|zinc ion binding",GO:1900399|positive regulation of pyrimidine nucleotide biosynthetic process; GO:0045944|positive regulation of transcription by RNA polymerase II,,"[{""go_id"": ""GO:0000981"", ""term_name"": ""DNA-binding transcription factor activity, RNA polymerase II-specific"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043565"", ""term_name"": ""sequence-specific DNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008270"", ""term_name"": ""zinc ion binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:1900399"", ""term_name"": ""positive regulation of pyrimidine nucleotide biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0045944"", ""term_name"": ""positive regulation of transcription by RNA polymerase II"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
Q06596,ARR1_YEAST,ARR1,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Arsenical-resistance protein ARR1 {ECO:0000303|PubMed:11442837}; AltName: Full=AP-1-like transcription factor YAP8 {ECO:0000303|PubMed:9372930}; AltName: Full=Arsenic compound resistance protein 1 {ECO:0000303|PubMed:9234670};,"Transcription activator required for resistance to arsenic compounds and for a regulated expression of ACR2, ACR3 and YCF1. {ECO:0000269|PubMed:11442837, ECO:0000269|PubMed:11527213, ECO:0000269|PubMed:15147884, ECO:0000269|PubMed:26711267, ECO:0000269|PubMed:31772124, ECO:0000269|PubMed:9234670}.",7,"GO:0003677|DNA binding; GO:0001228|DNA-binding transcription activator activity, RNA polymerase II-specific; GO:0000978|RNA polymerase II cis-regulatory region sequence-specific DNA binding",GO:0071243|cellular response to arsenic-containing substance; GO:0045944|positive regulation of transcription by RNA polymerase II,GO:0005737|cytoplasm; GO:0005634|nucleus,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005634"", ""term_name"": ""nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003677"", ""term_name"": ""DNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0001228"", ""term_name"": ""DNA-binding transcription activator activity, RNA polymerase II-specific"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000978"", ""term_name"": ""RNA polymerase II cis-regulatory region sequence-specific DNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0071243"", ""term_name"": ""cellular response to arsenic-containing substance"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0045944"", ""term_name"": ""positive regulation of transcription by RNA polymerase II"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P32528,DUR1_YEAST,DUR1,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Urea amidolyase; Includes: RecName: Full=Urea carboxylase; EC=6.3.4.6; Includes: RecName: Full=Allophanate hydrolase; EC=3.5.1.54;,Hydrolysis of urea to ammonia and CO(2).,4,GO:0004039|allophanate hydrolase activity; GO:0004847|urea carboxylase activity,GO:0043419|urea catabolic process,GO:0005737|cytoplasm,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0004039"", ""term_name"": ""allophanate hydrolase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0004847"", ""term_name"": ""urea carboxylase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0043419"", ""term_name"": ""urea catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
Q06815,MRL1_YEAST,MRL1,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Mannose 6-phosphate receptor-like protein 1; Flags: Precursor;,Sorting receptor involved in the transport of vacuolar enzymes from the Golgi complex to the vacuole. Involved in the delivery and maturation of PEP4 (vacuolar proteinase A) and PRB1 (vacuolar proteinase B). {ECO:0000269|PubMed:11470415}.,4,GO:0005048|signal sequence binding,GO:0007034|vacuolar transport,GO:0005737|cytoplasm; GO:0005770|late endosome,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0005770"", ""term_name"": ""late endosome"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005048"", ""term_name"": ""signal sequence binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IGI""}, {""go_id"": ""GO:0007034"", ""term_name"": ""vacuolar transport"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
Q06629,HDA2_YEAST,HDA2,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=HDA1 complex subunit 2; AltName: Full=Histone deacetylase complex 1 subunit 2;,"Required for activity of HDA1 histone deacetylase complex. The HDA1 histone deacetylase complex is responsible for the deacetylation of lysine residues on the N-terminal part of the core histones (H2A, H2B, H3 and H4). Histone deacetylation gives a tag for epigenetic repression and plays an important role in transcriptional regulation, cell cycle progression and developmental events. {ECO:0000269|PubMed:11287668, ECO:0000269|PubMed:8663039}.",7,GO:0003682|chromatin binding; GO:0003677|DNA binding,GO:0000122|negative regulation of transcription by RNA polymerase II; GO:0031047|regulatory ncRNA-mediated gene silencing,GO:0005829|cytosol; GO:0070823|HDA1 complex; GO:0005634|nucleus,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0070823"", ""term_name"": ""HDA1 complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005634"", ""term_name"": ""nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003682"", ""term_name"": ""chromatin binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003677"", ""term_name"": ""DNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000122"", ""term_name"": ""negative regulation of transcription by RNA polymerase II"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0031047"", ""term_name"": ""regulatory ncRNA-mediated gene silencing"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P53604,MSO1_YEAST,MSO1,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Protein MSO1;,Involved in secretion. Component of the secretory vesicle docking complex.,12,,GO:0032120|ascospore-type prospore membrane formation; GO:0061025|membrane fusion; GO:0006904|vesicle docking involved in exocytosis,GO:0033101|cellular bud membrane; GO:0005935|cellular bud neck; GO:0005934|cellular bud tip; GO:0005737|cytoplasm; GO:0005829|cytosol; GO:0005634|nucleus; GO:0005886|plasma membrane; GO:0005628|prospore membrane; GO:0031201|SNARE complex,"[{""go_id"": ""GO:0033101"", ""term_name"": ""cellular bud membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005935"", ""term_name"": ""cellular bud neck"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005934"", ""term_name"": ""cellular bud tip"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0005634"", ""term_name"": ""nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0005886"", ""term_name"": ""plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005628"", ""term_name"": ""prospore membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0031201"", ""term_name"": ""SNARE complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0032120"", ""term_name"": ""ascospore-type prospore membrane formation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0061025"", ""term_name"": ""membrane fusion"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006904"", ""term_name"": ""vesicle docking involved in exocytosis"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
Q03153,ATP25_YEAST,ATP25,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,"RecName: Full=ATPase synthesis protein 25, mitochondrial; AltName: Full=OLI1 mRNA stabilization factor; Flags: Precursor;",mRNA stabilization factor specific for the 0.95 kb OLI1 mRNA. Also involved in OLI1 ring formation. {ECO:0000269|PubMed:18216280}.,4,,GO:0033615|mitochondrial proton-transporting ATP synthase complex assembly; GO:0048255|mRNA stabilization,GO:0005743|mitochondrial inner membrane; GO:0005739|mitochondrion,"[{""go_id"": ""GO:0005743"", ""term_name"": ""mitochondrial inner membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005739"", ""term_name"": ""mitochondrion"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0033615"", ""term_name"": ""mitochondrial proton-transporting ATP synthase complex assembly"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0048255"", ""term_name"": ""mRNA stabilization"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P40318,DOA10_YEAST,DOA10,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=ERAD-associated E3 ubiquitin-protein ligase DOA10; EC=2.3.2.27 {ECO:0000269|PubMed:31445887}; AltName: Full=RING-type E3 ubiquitin transferase DOA10 {ECO:0000305};,"E3 ubiquitin-protein ligase which accepts ubiquitin specifically from endoplasmic reticulum-associated UBC6 and UBC7 E2 ligases, and transfers it to substrates promoting their degradation (PubMed:11641273, PubMed:16179952, PubMed:16437165, PubMed:16873066, PubMed:17051211, PubMed:18812321, PubMed:20110468). Mediates the degradation of a broad range of substrates, including endoplasmic reticulum membrane proteins (ERQC), soluble nuclear proteins and soluble cytoplasmic proteins (CytoQC) (PubMed:11641273, PubMed:16179952, PubMed:16437165, PubMed:16873066, PubMed:17051211, PubMed:18812321, PubMed:20110468). Component of the DOA10 ubiquitin ligase complex, which is part of the ERAD-C pathway responsible for the rapid degradation of membrane proteins with misfolded cytoplasmic domains (PubMed:16873066). ERAD-C substrates are ubiquitinated through DOA10 in conjunction with the E2 ubiquitin-conjugating enzymes UBC6 and UBC7-CUE1 (PubMed:11641273, PubMed:16179952, PubMed:16437165, PubMed:16873066, PubMed:17051211, PubMed:18812321, PubMed:20110468). Ubiquitinated substrates are then removed to the cytosol via the action of the UFD1-NPL4-CDC48/p97 (UNC) AAA ATPase complex and targeted to the proteasome (PubMed:11641273, PubMed:16179952, PubMed:16437165, PubMed:16873066, PubMed:17051211, PubMed:18812321, PubMed:20110468). Also recognizes the N-terminally acetylated residue of proteins as degradation signal (degron) (PubMed:20110468). N-terminally acetylated target proteins include MATALPHA2, TBF1, SLK19, YMR090W, HIS3, HSP104, UBP6 and ARO8 (PubMed:20110468). Catalyzes ubiquitination of mislocalized tail-anchored proteins that are extracted from the mitochondrion membrane by MSP1: following extraction, mistargeted proteins are transferred to the endoplasmic reticulum, where they are ubiquitinated by DOA10 and degraded by the proteasome (PubMed:31445887). {ECO:0000269|PubMed:11641273, ECO:0000269|PubMed:16179952, ECO:0000269|PubMed:16437165, ECO:0000269|PubMed:16873066, ECO:0000269|PubMed:17051211, ECO:0000269|PubMed:18812321, ECO:0000269|PubMed:20110468, ECO:0000269|PubMed:31445887}.",10,GO:0061630|ubiquitin protein ligase activity; GO:0004842|ubiquitin-protein transferase activity,"GO:0036503|ERAD pathway; GO:0030970|retrograde protein transport, ER to cytosol",GO:0000837|Doa10p ubiquitin ligase complex; GO:0005783|endoplasmic reticulum; GO:0005789|endoplasmic reticulum membrane; GO:0016020|membrane; GO:0005635|nuclear envelope; GO:0005637|nuclear inner membrane,"[{""go_id"": ""GO:0000837"", ""term_name"": ""Doa10p ubiquitin ligase complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005783"", ""term_name"": ""endoplasmic reticulum"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0005789"", ""term_name"": ""endoplasmic reticulum membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016020"", ""term_name"": ""membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005635"", ""term_name"": ""nuclear envelope"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005637"", ""term_name"": ""nuclear inner membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0061630"", ""term_name"": ""ubiquitin protein ligase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0004842"", ""term_name"": ""ubiquitin-protein transferase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0036503"", ""term_name"": ""ERAD pathway"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0030970"", ""term_name"": ""retrograde protein transport, ER to cytosol"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P38247,SLM4_YEAST,SLM4,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Protein SLM4; AltName: Full=EGO complex subunit 3; AltName: Full=GSE complex subunit 1;,"Component of the GSE complex, a GTPase complex required for intracellular sorting of GAP1 out of the endosome (PubMed:16732272). Component of the EGO complex, a complex involved in the regulation of microautophagy (PubMed:15989961). {ECO:0000269|PubMed:15989961, ECO:0000269|PubMed:16732272}.",9,GO:0042802|identical protein binding,GO:0032456|endocytic recycling; GO:0016237|microautophagy; GO:0007165|signal transduction,GO:0005737|cytoplasm; GO:0000329|fungal-type vacuole membrane; GO:0005770|late endosome; GO:0031902|late endosome membrane; GO:0071986|Ragulator complex,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0000329"", ""term_name"": ""fungal-type vacuole membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005770"", ""term_name"": ""late endosome"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0031902"", ""term_name"": ""late endosome membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0071986"", ""term_name"": ""Ragulator complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0032456"", ""term_name"": ""endocytic recycling"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016237"", ""term_name"": ""microautophagy"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0007165"", ""term_name"": ""signal transduction"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
Q12211,PUS1_YEAST,PUS1,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,"RecName: Full=tRNA pseudouridine synthase 1; EC=5.4.99.- {ECO:0000269|PubMed:14562106, ECO:0000269|PubMed:25219674, ECO:0000269|PubMed:9671058}; AltName: Full=tRNA pseudouridylate synthase 1; AltName: Full=tRNA-uridine isomerase 1;","Formation of pseudouridine at positions 27 and 28 in the anticodon stem and loop of transfer RNAs; at positions 34 and 36 of intron-containing precursor tRNA(Ile) and at position 35 in the intron- containing tRNA(Tyr) (PubMed:10356324, PubMed:25219674, PubMed:9671058). Catalyzes pseudouridylation at position 44 in U2 snRNA (PubMed:25219674). Also catalyzes pseudouridylation of mRNAs (PubMed:25219674, PubMed:31477916). {ECO:0000269|PubMed:10356324, ECO:0000269|PubMed:25219674, ECO:0000269|PubMed:31477916, ECO:0000269|PubMed:9671058}.",6,GO:0003729|mRNA binding; GO:0009982|pseudouridine synthase activity,GO:1990481|mRNA pseudouridine synthesis; GO:0031120|snRNA pseudouridine synthesis; GO:0031119|tRNA pseudouridine synthesis,GO:0005634|nucleus,"[{""go_id"": ""GO:0005634"", ""term_name"": ""nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003729"", ""term_name"": ""mRNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0009982"", ""term_name"": ""pseudouridine synthase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:1990481"", ""term_name"": ""mRNA pseudouridine synthesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0031120"", ""term_name"": ""snRNA pseudouridine synthesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0031119"", ""term_name"": ""tRNA pseudouridine synthesis"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P33760,PEX6_YEAST,PEX6,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,"RecName: Full=Peroxisomal ATPase PEX6 {ECO:0000305}; EC=3.6.4.- {ECO:0000269|PubMed:26066397, ECO:0000269|PubMed:26170309, ECO:0000269|PubMed:29321502}; AltName: Full=Peroxin-6 {ECO:0000305}; AltName: Full=Peroxisomal assembly protein 8 {ECO:0000303|PubMed:8241279};","Component of the PEX1-PEX6 AAA ATPase complex, a protein dislocase complex that mediates the ATP-dependent extraction of the PEX5 receptor from peroxisomal membranes, an essential step for PEX5 recycling (PubMed:15634331, PubMed:16007078, PubMed:16911527, PubMed:26066397, PubMed:26170309, PubMed:29321502). Specifically recognizes PEX5 monoubiquitinated at 'Cys-6', and pulls it out of the peroxisome lumen through the PEX2-PEX10-PEX12 retrotranslocation channel (PubMed:26066397, PubMed:26170309, PubMed:29321502). Extraction by the PEX1-PEX6 AAA ATPase complex is accompanied by unfolding of the TPR repeats and release of bound cargo from PEX5 (PubMed:29321502). {ECO:0000269|PubMed:15634331, ECO:0000269|PubMed:16007078, ECO:0000269|PubMed:16911527, ECO:0000269|PubMed:26066397, ECO:0000269|PubMed:26170309, ECO:0000269|PubMed:29321502}.",8,GO:0016887|ATP hydrolysis activity; GO:0140318|protein transporter activity,"GO:0016558|protein import into peroxisome matrix; GO:0016562|protein import into peroxisome matrix, receptor recycling; GO:0043335|protein unfolding",GO:1904949|ATPase complex; GO:0005829|cytosol; GO:0005777|peroxisome,"[{""go_id"": ""GO:1904949"", ""term_name"": ""ATPase complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005777"", ""term_name"": ""peroxisome"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016887"", ""term_name"": ""ATP hydrolysis activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0140318"", ""term_name"": ""protein transporter activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016558"", ""term_name"": ""protein import into peroxisome matrix"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016562"", ""term_name"": ""protein import into peroxisome matrix, receptor recycling"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043335"", ""term_name"": ""protein unfolding"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P38989,SMC2_YEAST,SMC2,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Structural maintenance of chromosomes protein 2; AltName: Full=DA-box protein SMC2;,"Central component of the condensin complex, a complex required for conversion of interphase chromatin into mitotic-like condense chromosomes. The condensin complex probably introduces positive supercoils into relaxed DNA in the presence of type I topoisomerases and converts nicked DNA into positive knotted forms in the presence of type II topoisomerases.",12,GO:0005524|ATP binding; GO:0003682|chromatin binding; GO:0000217|DNA secondary structure binding; GO:0003690|double-stranded DNA binding; GO:0003680|minor groove of adenine-thymine-rich DNA binding,GO:0007076|mitotic chromosome condensation; GO:0000070|mitotic sister chromatid segregation; GO:1903342|negative regulation of meiotic DNA double-strand break formation; GO:0070550|rDNA chromatin condensation; GO:0070058|tRNA gene clustering,GO:0000796|condensin complex; GO:0005739|mitochondrion,"[{""go_id"": ""GO:0000796"", ""term_name"": ""condensin complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005739"", ""term_name"": ""mitochondrion"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0005524"", ""term_name"": ""ATP binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003682"", ""term_name"": ""chromatin binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000217"", ""term_name"": ""DNA secondary structure binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003690"", ""term_name"": ""double-stranded DNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003680"", ""term_name"": ""minor groove of adenine-thymine-rich DNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0007076"", ""term_name"": ""mitotic chromosome condensation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0000070"", ""term_name"": ""mitotic sister chromatid segregation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:1903342"", ""term_name"": ""negative regulation of meiotic DNA double-strand break formation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0070550"", ""term_name"": ""rDNA chromatin condensation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0070058"", ""term_name"": ""tRNA gene clustering"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P23202,URE2_YEAST,URE2,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Transcriptional regulator URE2; AltName: Full=Disulfide reductase; EC=1.8.4.-; AltName: Full=Glutathione peroxidase; EC=1.11.1.9;,"Plays an important role in nitrogen catabolite repression. Down-regulates the expression of many genes involved in nitrogen utilization by inhibiting the GATA transcriptional activators GLN3 and GAT1. Under good nitrogen conditions, binds to the phosphorylated forms of GLN3 and GAT1 and sequesters them in the cytoplasm, preventing transcription of genes expressed upon nitrogen limitation. Is also an atypical glutaredoxin without a catalytical cysteine residue. Has glutathione peroxidase and thiol:disulfide oxidoreductase activities in both native and fibrillar form. Also shows insulin disulfide reductase and dehydroascorbic acid reductase (DHAR) activities. {ECO:0000269|PubMed:10604478, ECO:0000269|PubMed:10799523, ECO:0000269|PubMed:15371425, ECO:0000269|PubMed:19321443, ECO:0000269|PubMed:1990286, ECO:0000269|PubMed:8755910}.",6,GO:0004602|glutathione peroxidase activity; GO:0051219|phosphoprotein binding,GO:0000122|negative regulation of transcription by RNA polymerase II; GO:0032447|protein urmylation; GO:0006808|regulation of nitrogen utilization,GO:0005737|cytoplasm,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0004602"", ""term_name"": ""glutathione peroxidase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0051219"", ""term_name"": ""phosphoprotein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000122"", ""term_name"": ""negative regulation of transcription by RNA polymerase II"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0032447"", ""term_name"": ""protein urmylation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006808"", ""term_name"": ""regulation of nitrogen utilization"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
